"","Ensembl.ID","HGNC.ID","HGNC.symbol","RelEffect","AbsEffect","p"
"586","ENSG00000079462","HGNC:8576","PAFAH1B3",-1.45055929193802,194.727244178711,0.045
"587","ENSG00000108590","HGNC:24260","MED31",-2.37622166235208,93.1745184732897,0.005
"588","ENSG00000126457","HGNC:5187","PRMT1",-2.70623473453156,29.1141098901548,0.0050251256281407
"589","ENSG00000078043","HGNC:17311","PIAS2",-2.83374930415599,17.5710573090122,0.0301507537688442
"590","ENSG00000160688","HGNC:24671","FLAD1",-3.72388856340893,113.991397502159,0.005
"591","ENSG00000205726","HGNC:6183","ITSN1",-4.87808291027933,19.0837893076849,0.045
"592","ENSG00000055332","HGNC:9437","EIF2AK2",-4.92685910874006,42.1111922630278,0.0157068062827225
"593","ENSG00000108599","HGNC:368","AKAP10",-5.30341861216549,17.8279256675539,0.031413612565445
"594","ENSG00000088247","HGNC:6316","KHSRP",-9.12612131670751,0.784336395252251,0.0209424083769634
"595","ENSG00000196591","HGNC:4853","HDAC2",-16.4761815591083,118.678466282328,0.03
"596","ENSG00000188313","HGNC:9092","PLSCR1",-31.4914024210645,44.3362442113436,0.0203045685279188
"597","ENSG00000110422","HGNC:4915","HIPK3",-38.8573953647112,19.3641260214645,0.015
"598","ENSG00000124813","HGNC:10472","RUNX2",-45.12929256931,5.31921664738327,0.005
"599","ENSG00000185024","HGNC:11551","BRF1",-199.430987963605,1.81530822589506,0.005
"600","ENSG00000132670","HGNC:9664","PTPRA",-857.480565309221,15.2744047605163,0.0471204188481675
"601","ENSG00000121058","HGNC:2184","COIL",-961.165763819622,10.7326775668145,0.005
"602","ENSG00000141736","HGNC:3430","ERBB2",-1309.65862057453,101.846704748284,0.005
"603","ENSG00000131747","HGNC:11989","TOP2A",-1515.03309624421,199.192956726947,0.00523560209424084
"604","ENSG00000165943","HGNC:16658","MOAP1",-2953.14735827695,9.01527141672602,0.005
